ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW
AL252005,              WILMA,20051026,0,  , EX,42.5N,60.0W,60,978,200,300,375,175,125,150,100,75,0,0,0,0
AL252005,              WILMA,20051026,600,  , EX,44.0N,57.5W,55,982,200,300,375,175,125,150,100,75,0,0,0,0
AL252005,              WILMA,20051026,1200,  , EX,45.0N,55.0W,50,986,200,300,375,175,125,150,100,75,0,0,0,0
AL252005,              WILMA,20051026,1800,  , EX,45.5N,52.0W,40,990,200,300,375,175,0,0,0,0,0,0,0,0
AL161984,          JOSEPHINE,19841007,600,  , SD,24.1N,68.9W,25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841007,1200,  , SD,24.0N,69.4W,25,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841007,1800,  , SD,23.9N,69.9W,25,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841008,0,  , SD,23.9N,70.4W,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841008,600,  , SD,24.0N,70.9W,30,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841008,1200,  , TS,24.1N,71.4W,40,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841008,1800,  , TS,24.3N,71.9W,50,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841009,0,  , TS,24.6N,72.2W,55,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841009,600,  , TS,25.2N,72.2W,60,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841009,1200,  , TS,25.8N,72.1W,60,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841009,1800,  , TS,26.4N,72.1W,60,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841010,0,  , TS,26.9N,72.2W,60,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841010,600,  , HU,27.2N,72.4W,65,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841010,1200,  , HU,27.5N,72.5W,70,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841010,1800,  , HU,28.0N,72.6W,70,985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841011,0,  , HU,28.6N,72.5W,75,983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841011,600,  , HU,29.3N,72.4W,80,979,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841011,1200,  , HU,30.0N,72.1W,85,974,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841011,1800,  , HU,30.7N,71.9W,85,971,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841012,0,  , HU,31.4N,71.7W,90,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841012,600,  , HU,32.2N,71.7W,90,973,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841012,1200,  , HU,33.0N,71.8W,90,977,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841012,1800,  , HU,33.7N,71.7W,90,976,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841013,0,  , HU,34.3N,71.4W,85,971,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841013,600,  , HU,34.8N,71.2W,85,973,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841013,1200,  , HU,35.4N,71.3W,80,975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841013,1800,  , HU,36.0N,71.7W,70,973,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841014,0,  , HU,36.6N,71.9W,65,977,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841014,600,  , HU,36.8N,71.7W,65,975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841014,1200,  , HU,36.6N,71.4W,70,971,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841014,1800,  , HU,36.3N,70.8W,70,968,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841015,0,  , HU,35.9N,69.8W,70,965,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841015,600,  , HU,36.2N,68.4W,65,966,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841015,1200,  , HU,36.8N,66.6W,65,973,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841015,1800,  , HU,37.6N,64.8W,65,971,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841016,0,  , HU,38.3N,63.0W,65,973,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841016,600,  , HU,39.2N,61.4W,65,977,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841016,1200,  , HU,39.9N,59.7W,65,982,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841016,1800,  , HU,40.6N,58.2W,65,986,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841017,0,  , HU,41.3N,56.6W,65,988,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841017,600,  , TS,42.0N,54.9W,60,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841017,1200,  , TS,43.0N,53.9W,60,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841017,1800,  , TS,43.6N,54.1W,55,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841018,0,  , TS,44.0N,54.4W,50,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841018,600,  , TS,44.0N,55.1W,50,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841018,1200,  , TS,44.1N,56.0W,50,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841018,1800,  , EX,44.0N,57.1W,45,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841019,0,  , EX,42.8N,57.7W,45,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841019,600,  , EX,41.2N,56.8W,45,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841019,1200,  , EX,40.6N,55.1W,40,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841019,1800,  , EX,40.7N,53.1W,40,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841020,0,  , EX,41.2N,50.9W,35,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841020,600,  , EX,41.8N,48.5W,30,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841020,1200,  , EX,42.2N,45.7W,30,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841020,1800,  , EX,42.8N,42.8W,30,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161984,          JOSEPHINE,19841021,0,  , EX,43.3N,39.5W,30,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101986,            FRANCES,19861118,1800,  , TD,22.8N,62.8W,30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101986,            FRANCES,19861119,0,  , TD,23.5N,62.9W,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101986,            FRANCES,19861119,600,  , TS,23.9N,62.9W,35,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101986,            FRANCES,19861119,1200,  , TS,24.4N,62.8W,40,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101986,            FRANCES,19861119,1800,  , TS,24.8N,62.7W,50,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101986,            FRANCES,19861120,0,  , TS,25.8N,62.1W,55,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101986,            FRANCES,19861120,600,  , HU,27.0N,61.0W,65,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101986,            FRANCES,19861120,1200,  , HU,27.8N,59.6W,75,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101986,            FRANCES,19861120,1800,  , HU,28.5N,58.7W,75,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101986,            FRANCES,19861121,0,  , HU,29.1N,58.2W,70,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101986,            FRANCES,19861121,600,  , HU,29.7N,58.0W,65,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101986,            FRANCES,19861121,1200,  , TS,30.4N,57.9W,55,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101986,            FRANCES,19861121,1800,  , TS,31.1N,57.9W,45,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071976,              BELLE,19760806,600,  , TD,26.0N,72.8W,25,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071976,              BELLE,19760806,1200,  , TD,26.3N,73.0W,25,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071976,              BELLE,19760806,1800,  , TD,26.0N,73.4W,30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071976,              BELLE,19760807,0,  , TS,25.6N,73.2W,40,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071976,              BELLE,19760807,600,  , TS,26.0N,73.2W,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071976,              BELLE,19760807,1200,  , TS,26.2N,73.7W,55,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071976,              BELLE,19760807,1800,  , HU,26.6N,74.2W,70,985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071976,              BELLE,19760808,0,  , HU,26.9N,74.6W,80,972,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071976,              BELLE,19760808,600,  , HU,27.4N,75.1W,90,962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071976,              BELLE,19760808,1200,  , HU,28.1N,75.1W,95,959,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071976,              BELLE,19760808,1800,  , HU,29.5N,75.3W,100,958,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071976,              BELLE,19760809,0,  , HU,30.9N,75.3W,105,957,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071976,              BELLE,19760809,600,  , HU,32.5N,75.2W,105,959,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071976,              BELLE,19760809,1200,  , HU,34.4N,74.7W,95,963,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071976,              BELLE,19760809,1800,  , HU,36.6N,74.2W,90,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071976,              BELLE,19760810,0,  , HU,38.8N,73.8W,80,977,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071976,              BELLE,19760810,600,  , TS,41.0N,73.2W,60,983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071976,              BELLE,19760810,1200,  , TS,42.6N,72.4W,35,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141989,              JERRY,19891012,1200,  , TD,19.4N,92.4W,25,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141989,              JERRY,19891012,1800,  , TD,19.8N,92.7W,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141989,              JERRY,19891013,0,  , TS,20.4N,93.0W,35,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141989,              JERRY,19891013,600,  , TS,21.0N,93.2W,40,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141989,              JERRY,19891013,1200,  , TS,21.7N,93.3W,45,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141989,              JERRY,19891013,1800,  , TS,22.6N,93.4W,50,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141989,              JERRY,19891014,0,  , TS,23.5N,93.5W,55,991,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141989,              JERRY,19891014,600,  , TS,24.2N,93.3W,55,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141989,              JERRY,19891014,1200,  , TS,24.6N,93.1W,55,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141989,              JERRY,19891014,1800,  , TS,25.0N,92.8W,55,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141989,              JERRY,19891015,0,  , TS,25.8N,93.1W,55,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141989,              JERRY,19891015,600,  , TS,26.5N,93.4W,55,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141989,              JERRY,19891015,1200,  , TS,27.3N,94.0W,60,991,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141989,              JERRY,19891015,1800,  , HU,28.1N,94.6W,65,986,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141989,              JERRY,19891015,2100, P, HU,28.6N,94.8W,70,982,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141989,              JERRY,19891016,0,  , HU,29.1N,95.0W,75,983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141989,              JERRY,19891016,30, L, HU,29.2N,95.0W,75,983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141989,              JERRY,19891016,600,  , TS,30.4N,94.9W,35,991,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141989,              JERRY,19891016,1200,  , TD,32.0N,94.5W,20,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141989,              JERRY,19891016,1800,  , TD,33.8N,93.8W,15,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161976,            UNNAMED,19760922,1200,  , TD,25.5N,91.0W,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161976,            UNNAMED,19760922,1800,  , TD,25.8N,90.8W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161976,            UNNAMED,19760923,0,  , TD,26.2N,90.7W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161976,            UNNAMED,19760923,600,  , TD,26.6N,90.6W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161976,            UNNAMED,19760923,1200,  , TD,27.0N,90.5W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161976,            UNNAMED,19760923,1800,  , TD,27.6N,90.2W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161976,            UNNAMED,19760924,0,  , TD,28.3N,89.8W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161976,            UNNAMED,19760924,600,  , TD,28.9N,89.4W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161976,            UNNAMED,19760924,1200,  , TD,29.5N,89.0W,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161976,            UNNAMED,19760924,1800,  , TD,31.0N,88.5W,-99,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930822,1800,  , TD,19.9N,52.6W,30,1020,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930823,0,  , TD,20.5N,53.6W,30,1020,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930823,600,  , TD,21.3N,54.8W,30,1020,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930823,1200,  , TD,22.3N,56.0W,30,1020,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930823,1800,  , TD,23.2N,57.1W,30,1020,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930824,0,  , TD,24.3N,57.8W,30,1020,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930824,600,  , TD,25.4N,58.6W,30,1020,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930824,1200,  , TD,26.7N,59.5W,30,1020,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930824,1800,  , TD,27.6N,60.0W,30,1019,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930825,0,  , TD,28.0N,60.3W,30,1018,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930825,600,  , TD,27.9N,60.5W,30,1017,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930825,1200,  , TS,28.0N,60.4W,35,1016,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930825,1800,  , TS,28.2N,60.4W,40,1015,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930826,0,  , TS,28.3N,60.7W,45,1013,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930826,600,  , TS,27.9N,61.0W,55,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930826,1200,  , TS,27.4N,61.2W,60,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930826,1800,  , HU,26.9N,61.7W,65,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930827,0,  , TS,26.6N,62.4W,60,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930827,600,  , TS,26.4N,63.0W,60,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930827,1200,  , TS,26.3N,63.5W,60,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930827,1800,  , HU,26.4N,64.4W,65,982,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930828,0,  , HU,26.6N,65.2W,75,981,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930828,600,  , HU,27.0N,66.1W,75,982,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930828,1200,  , HU,27.4N,66.9W,75,981,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930828,1800,  , HU,28.0N,67.6W,75,976,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930829,0,  , HU,28.6N,68.2W,70,973,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930829,600,  , HU,29.3N,68.8W,70,978,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930829,1200,  , HU,30.0N,69.2W,70,979,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930829,1800,  , HU,30.6N,69.7W,70,978,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930830,0,  , HU,31.2N,70.2W,70,977,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930830,600,  , HU,31.5N,70.8W,70,976,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930830,1200,  , HU,31.8N,71.4W,75,975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930830,1800,  , HU,32.0N,72.2W,75,974,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930831,0,  , HU,32.4N,73.0W,80,972,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930831,600,  , HU,32.9N,73.8W,85,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930831,1200,  , HU,33.6N,74.7W,95,965,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930831,1800,  , HU,34.5N,75.2W,100,962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930831,2100, C, HU,35.2N,75.1W,100,961,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930901,0,  , HU,35.6N,74.9W,100,960,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930901,600,  , HU,36.6N,74.4W,100,962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930901,1200,  , HU,37.5N,72.7W,95,965,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930901,1800,  , HU,38.2N,70.7W,90,969,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930902,0,  , HU,39.0N,68.5W,90,971,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930902,600,  , HU,39.2N,66.0W,90,972,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930902,1200,  , HU,39.2N,63.6W,90,973,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930902,1800,  , HU,39.0N,61.4W,85,974,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930903,0,  , HU,38.6N,59.6W,80,975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930903,600,  , HU,38.1N,58.3W,75,979,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930903,1200,  , HU,37.5N,57.7W,70,985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930903,1800,  , TS,36.9N,57.5W,60,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930904,0,  , TS,36.4N,57.6W,50,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930904,600,  , TS,36.0N,57.6W,40,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930904,1200,  , TS,35.8N,57.5W,35,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930904,1800,  , TD,36.1N,57.2W,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930905,0,  , TD,36.7N,56.9W,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930905,600,  , TD,37.4N,56.4W,30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930905,1200,  , TD,38.0N,55.7W,25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930905,1800,  , TD,38.7N,54.8W,25,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930906,0,  , TD,39.0N,53.0W,25,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930906,600,  , TD,39.3N,51.1W,25,1013,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051993,              EMILY,19930906,1200,  , EX,39.8N,49.4W,25,1014,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011991,                ANA,19910629,1200,  , LO,25.9N,78.0W,20,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011991,                ANA,19910629,1800,  , LO,25.9N,79.0W,20,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011991,                ANA,19910630,0,  , LO,25.9N,80.0W,20,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011991,                ANA,19910630,600,  , LO,26.0N,80.9W,20,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011991,                ANA,19910630,1200,  , LO,26.2N,81.8W,20,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
