ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW
AL091956,            UNNAMED,19560608,0,  , TS,32.6N,76.2W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041926,            UNNAMED,19260923,0,  , EX,46.0N,54.1W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111880,            UNNAMED,18801023,1800,  , EX,46.0N,68.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151984,            ISIDORE,19840926,0,  , TD,24.3N,74.9W,30,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171933,            UNNAMED,19331008,1200,  , EX,44.0N,63.3W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081937,            UNNAMED,19370928,0,  , EX,60.0N,47.5W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051927,            UNNAMED,19271003,1200,  , TS,33.4N,80.7W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031921,            UNNAMED,19210909,600,  , HU,13.2N,63.2W,95,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041965,              CAROL,19650927,0,  , HU,32.6N,41.5W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL121931,            UNNAMED,19311113,1800,  , TS,13.0N,81.2W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071938,            UNNAMED,19381014,1200,  , TS,25.0N,85.1W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL012006,            ALBERTO,20060612,600,  , TS,25.8N,87.4W,45,1004,200,150,0,0,0,0,0,0,0,0,0,0
AL041871,            UNNAMED,18710823,0,  , HU,21.2N,69.6W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111979,           FREDERIC,19790914,600,  , TS,37.0N,84.5W,35,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL132002,               LILI,20020927,600,  , TD,15.9N,74.0W,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031981,             ARLENE,19810508,1800,  , TS,23.0N,74.5W,50,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL131955,              KATIE,19551017,600,  , HU,18.1N,71.7W,95,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041905,            UNNAMED,19051013,1200,  , EX,53.0N,51.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081906,            UNNAMED,19061013,0,  , HU,16.1N,87.6W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081889,            UNNAMED,18891003,1200,  , TS,22.9N,66.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011969,            UNNAMED,19690531,600,  , TD,19.2N,82.6W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL312005,               ZETA,20060107,1800,  , LO,26.3N,55.7W,25,1016,0,0,0,0,0,0,0,0,0,0,0,0
AL061965,              ELENA,19651016,1800,  , HU,28.8N,60.2W,65,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL142013,            MELISSA,20131119,600,  , SS,30.8N,54.7W,55,982,240,180,180,210,90,90,60,90,0,0,0,0
AL031968,              CANDY,19680624,1200,  , TD,32.1N,97.8W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061982,              DEBBY,19820919,1200,  , HU,48.5N,47.1W,70,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061926,            UNNAMED,19260913,600,  , TD,19.5N,83.8W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031913,            UNNAMED,19130901,0,  , TS,13.7N,48.3W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041895,            UNNAMED,18951006,600,  , TS,23.9N,96.3W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031960,             BRENDA,19600803,1200,  , EX,56.0N,67.0W,30,984,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021911,            UNNAMED,19110812,1200,  , TS,30.8N,89.0W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL121967,              CHLOE,19670910,600,  , HU,26.5N,41.4W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031985,          CLAUDETTE,19850810,600,  , SD,32.5N,77.5W,25,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041953,              CAROL,19530906,600,  , HU,32.2N,68.6W,95,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061991,          CLAUDETTE,19910913,1800,  , EX,36.0N,28.4W,20,1017,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081926,            UNNAMED,19260925,0,  , HU,34.8N,37.0W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091995,           HUMBERTO,19950825,600,  , HU,16.7N,44.4W,90,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101966,             JUDITH,19660927,600,  , TD,11.0N,44.5W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031947,            UNNAMED,19470825,1200,  , TS,30.0N,96.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081954,               EDNA,19540905,1200,  , TS,20.5N,67.1W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021954,            UNNAMED,19540623,1200,  , TS,37.0N,70.9W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL012012,            ALBERTO,20120520,1200,  , TS,31.5N,79.5W,40,1000,40,0,0,60,0,0,0,0,0,0,0,0
AL031965,              BETSY,19650910,600,  , HU,29.6N,90.7W,90,948,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051894,            UNNAMED,18941011,1200,  , EX,50.0N,67.3W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031910,            UNNAMED,19100909,600,  , HU,19.0N,79.2W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101996,          JOSEPHINE,19961008,0,  , TS,29.3N,84.5W,60,983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021948,            UNNAMED,19480710,0,  , TD,31.8N,86.6W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061891,            UNNAMED,18911004,0,  , HU,31.8N,65.4W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL252005,              WILMA,20051020,0,  , HU,17.9N,84.0W,135,892,200,200,110,150,75,75,60,75,60,40,40,60
AL041865,            UNNAMED,18650913,600,  , HU,27.1N,92.4W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071964,              ETHEL,19640910,1200,  , HU,27.2N,65.6W,90,976,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081987,            UNNAMED,19870908,1200,  , TD,14.0N,82.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151988,            UNNAMED,19880822,0,  , TD,16.0N,23.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL092010,             GASTON,20100902,1200,  , TD,13.3N,38.8W,30,1008,0,0,0,0,0,0,0,0,0,0,0,0
AL071943,            UNNAMED,19430928,1800,  , TS,31.5N,66.7W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071997,              ERIKA,19970906,1800,  , HU,19.0N,61.7W,75,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041942,            UNNAMED,19420827,0,  , HU,35.1N,58.7W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL171972,            UNNAMED,19721011,1200,  , TD,17.5N,48.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061863,            UNNAMED,18630916,600,  , TS,25.2N,79.9W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL131998,              MITCH,19981105,1100, L, TS,26.2N,81.9W,50,989,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041919,            UNNAMED,19191001,1800,  , TD,31.5N,84.7W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031922,            UNNAMED,19220919,1800,  , TS,29.7N,77.8W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL102000,           FLORENCE,20000912,600,  , TS,30.2N,72.8W,60,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151984,            ISIDORE,19840928,1200,  , TS,29.5N,82.1W,45,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051906,            UNNAMED,19060911,0,  , TS,20.6N,52.1W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071993,              FLOYD,19930908,0,  , TS,27.8N,68.9W,45,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL032014,             BERTHA,20140805,1200,  , TS,34.2N,72.7W,50,1005,120,100,0,0,30,0,0,0,0,0,0,0
AL011898,            UNNAMED,18980802,300, L, TS,27.1N,80.1W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL182012,              SANDY,20121025,600,  , HU,20.1N,76.0W,100,954,240,240,70,120,50,60,40,40,25,20,20,20
AL041983,              BARRY,19830828,1200,  , HU,25.5N,96.4W,65,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011964,            UNNAMED,19640607,1800,  , TS,33.2N,77.3W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031948,            UNNAMED,19480828,1200,  , HU,27.6N,69.7W,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081999,              FLOYD,19990911,1200,  , HU,21.9N,62.0W,95,962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081950,                HOW,19501004,600,  , TS,24.0N,97.2W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091969,            CAMILLE,19690820,600,  , TD,37.4N,80.6W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011875,            UNNAMED,18750819,1200,  , HU,42.5N,64.0W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011944,            UNNAMED,19440714,0,  , TS,22.3N,71.2W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL082008,              HANNA,20080904,0,  , TS,22.7N,71.8W,55,989,250,200,30,230,85,0,0,75,0,0,0,0
AL071934,            UNNAMED,19340908,1800,  , HU,38.4N,73.9W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031989,              BARRY,19890713,1200,  , TS,23.9N,56.6W,35,1016,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL062010,           DANIELLE,20100903,0,  , EX,57.5N,23.0W,30,998,0,0,0,0,0,0,0,0,0,0,0,0
AL221969,            UNNAMED,19690926,1200,  , TS,35.5N,40.0W,50,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL111924,            UNNAMED,19241107,600,  , TS,15.5N,78.8W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL022011,               BRET,20110716,1800,  , LO,29.8N,79.1W,20,1014,0,0,0,0,0,0,0,0,0,0,0,0
AL101958,             JANICE,19581010,1200,  , HU,34.8N,65.7W,80,973,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061932,            UNNAMED,19320916,0,  , EX,34.0N,77.0W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101953,               GAIL,19531011,1200,  , TS,30.4N,60.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151988,            UNNAMED,19880824,1800,  , TD,20.8N,35.6W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101994,            UNNAMED,19940930,600,  , TD,22.5N,85.2W,30,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051852,            UNNAMED,18521007,1800,  , HU,19.5N,84.4W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL172001,               OLGA,20011203,1800,  , TS,27.7N,69.6W,35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011936,            UNNAMED,19360613,1200,  , TS,23.2N,86.7W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL062005,           FRANKLIN,20050722,0,  , TS,25.7N,75.9W,40,1009,35,20,0,0,0,0,0,0,0,0,0,0
AL171972,            UNNAMED,19721008,1200,  , TD,12.0N,39.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL131916,            UNNAMED,19161012,1200,  , HU,27.9N,62.5W,105,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051878,            UNNAMED,18780902,1200,  , HU,12.3N,63.3W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051942,            UNNAMED,19420918,1200,  , TS,16.5N,75.5W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081955,               IONE,19550920,1200,  , HU,37.1N,74.2W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL042002,              DOLLY,20020831,1200,  , TS,12.8N,42.9W,35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031927,            UNNAMED,19270924,1800,  , TS,14.2N,40.6W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL092004,               IVAN,20040920,1800,  , EX,26.4N,79.1W,25,1009,0,0,0,0,0,0,0,0,0,0,0,0
AL061921,            UNNAMED,19211024,600,  , HU,22.8N,85.5W,120,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021952,               ABLE,19520824,1200,  , TD,17.0N,54.8W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041956,              CARLA,19560914,600,  , EX,64.0N,4.0W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL052008,            EDOUARD,20080804,0,  , TS,28.1N,88.5W,45,1002,20,30,0,0,0,0,0,0,0,0,0,0
AL071958,              GERDA,19580919,1200,  , TD,22.1N,95.8W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL032015,          CLAUDETTE,20150715,1200,  , LO,46.0N,55.9W,30,1004,0,0,0,0,0,0,0,0,0,0,0,0
AL091887,            UNNAMED,18870921,1200,  , HU,26.1N,96.8W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL192011,               SEAN,20111111,1200,  , TS,33.4N,65.3W,45,991,150,120,100,60,0,0,0,0,0,0,0,0
AL032001,              BARRY,20010806,1200,  , TD,31.8N,86.9W,25,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031892,            UNNAMED,18920911,1200,  , HU,31.7N,54.6W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031966,              CELIA,19660720,600,  , TS,30.3N,71.6W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081948,            UNNAMED,19480921,1200,  , HU,24.0N,81.7W,105,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021993,             ARLENE,19930618,0,  , TD,20.5N,91.9W,25,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031879,            UNNAMED,18790821,600,  , TS,22.0N,91.5W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL151970,            UNNAMED,19701002,0,  , TD,14.0N,62.2W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL121953,              HAZEL,19531016,600,  , EX,61.9N,29.3W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL211967,             GINGER,19671007,1800,  , TD,20.4N,21.2W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071865,            UNNAMED,18651022,0,  , HU,17.9N,82.8W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL081906,            UNNAMED,19061012,1200,  , TS,15.5N,87.3W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071893,            UNNAMED,18930824,1200,  , HU,18.1N,38.4W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061975,            UNNAMED,19750730,0,  , TD,30.2N,90.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101936,            UNNAMED,19360826,0,  , TD,13.6N,27.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041925,            UNNAMED,19251203,1800,  , EX,37.7N,73.5W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011894,            UNNAMED,18940609,1800,  , TS,21.0N,86.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021964,            UNNAMED,19640803,0,  , EX,49.8N,40.1W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091996,            ISIDORE,19960930,0,  , TS,23.8N,40.4W,60,989,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021852,            UNNAMED,18520905,600,  , HU,17.4N,65.1W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031958,               CLEO,19580821,0,  , EX,46.3N,33.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL032014,             BERTHA,20140806,1200,  , TS,39.4N,64.1W,45,1006,100,120,0,0,0,0,0,0,0,0,0,0
AL151975,             GLADYS,19750924,1200,  , TD,12.9N,40.0W,30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051920,            UNNAMED,19200926,600,  , TD,25.4N,85.9W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011887,            UNNAMED,18870517,600,  , TS,33.7N,66.7W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021897,            UNNAMED,18970913,1800,  , TS,31.2N,97.5W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021996,             BERTHA,19960705,1200,  , TS,11.0N,39.0W,35,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031927,            UNNAMED,19270928,1800,  , HU,29.5N,47.5W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011872,            UNNAMED,18720709,1800,  , TS,25.1N,91.2W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141944,            UNNAMED,19441101,1800,  , TS,11.9N,81.7W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031999,               BRET,19990822,0,  , HU,24.7N,95.1W,120,954,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL012014,             ARTHUR,20140706,1200,  , EX,48.5N,60.2W,40,986,0,150,0,0,0,0,0,0,0,0,0,0
AL091923,            UNNAMED,19231025,1800,  , TS,23.8N,61.8W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL122011,              KATIA,20110912,1200,  , EX,58.0N,7.0W,60,972,200,270,270,160,90,170,170,100,0,0,0,0
AL121968,            FRANCES,19680926,0,  , TD,32.3N,69.9W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061970,            UNNAMED,19700806,1200,  , TD,28.0N,79.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051876,            UNNAMED,18761020,500, L, HU,25.8N,81.4W,90,973,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101995,               IRIS,19950824,1800,  , TS,14.6N,56.0W,60,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021970,              BECKY,19700721,0,  , TS,25.0N,86.6W,50,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031898,            UNNAMED,18980903,600,  , HU,40.8N,42.1W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL261967,            UNNAMED,19671027,1200,  , TD,25.4N,66.1W,-99,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041957,             CARRIE,19570910,1200,  , HU,19.9N,51.4W,70,985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141987,            UNNAMED,19871103,600,  , TD,23.2N,82.2W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101953,               GAIL,19531004,1200,  , HU,14.6N,44.5W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL241969,              JENNY,19691002,1800,  , TS,25.5N,82.1W,40,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041946,            UNNAMED,19460915,0,  , TS,39.0N,67.5W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041905,            UNNAMED,19051010,0,  , HU,33.3N,54.8W,105,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL231969,            UNNAMED,19690930,0,  , SS,24.5N,86.0W,50,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL131984,             GUSTAV,19840918,1800,  , TS,32.1N,64.7W,45,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101984,              DIANA,19840913,1800,  , TS,34.3N,78.5W,55,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161995,               NOEL,19950926,1800,  , TD,10.4N,37.7W,25,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021993,             ARLENE,19930620,1200,  , TD,27.2N,97.8W,30,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041888,            UNNAMED,18880903,1800,  , HU,22.3N,75.9W,110,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL131944,            UNNAMED,19441013,0,  , TS,16.8N,80.7W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL012001,            ALLISON,20010618,1800,  , EX,42.7N,64.6W,25,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL091985,             GLORIA,19850925,600,  , HU,25.1N,70.9W,125,920,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011925,            UNNAMED,19250820,1200,  , HU,36.5N,61.5W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL082008,              HANNA,20080829,1200,  , TS,21.1N,62.4W,45,1000,75,75,0,30,0,0,0,0,0,0,0,0
AL051921,            UNNAMED,19211023,1200,  , EX,35.6N,32.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011949,            UNNAMED,19490823,600,  , HU,28.2N,75.3W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051961,             ESTHER,19610927,0,  , EX,48.2N,68.3W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061947,            UNNAMED,19470924,1200,  , EX,32.4N,81.2W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL131995,               LUIS,19950831,1200,  , HU,14.6N,39.7W,85,979,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011851,            UNNAMED,18510628,0,  , TS,31.0N,100.2W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041938,            UNNAMED,19380826,1800,  , HU,21.8N,91.0W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL101966,             JUDITH,19660929,1800,  , TS,13.6N,59.7W,45,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031950,            CHARLIE,19500902,1200,  , HU,33.7N,61.2W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL021922,            UNNAMED,19220924,1200,  , EX,49.0N,29.5W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL141978,            UNNAMED,19780909,0,  , TD,23.5N,95.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061933,            UNNAMED,19330824,1800,  , TD,43.4N,75.3W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031888,            UNNAMED,18880824,0,  , EX,51.8N,55.8W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL132005,                LEE,20050830,600,  , LO,22.1N,53.6W,20,1010,0,0,0,0,0,0,0,0,0,0,0,0
AL022014,                TWO,20140723,1200,  , TD,14.0N,55.0W,30,1012,0,0,0,0,0,0,0,0,0,0,0,0
AL012002,             ARTHUR,20020716,600,  , TS,38.6N,61.7W,50,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011956,            UNNAMED,19560615,600,  , TD,35.2N,93.8W,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041917,            UNNAMED,19170927,1800,  , HU,26.3N,89.2W,110,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL071946,            UNNAMED,19461103,0,  , TD,29.7N,81.8W,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011876,            UNNAMED,18760910,1200,  , HU,43.0N,56.0W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL161999,              LENNY,19991115,600,  , HU,15.5N,77.7W,75,977,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041984,            UNNAMED,19840808,0,  , TD,38.8N,61.8W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
